GAME,TEAM,PLAYER,HITS,THROWS,OVERTHROWS,CLUTCH,T_HITS,T_THROWS,WINNER,PCNT,FANTASY,PLAYERS,CUPS_FOR,CUPS_AGAINST,CARRIER,DRY_SPELL
RR7,B2B Specialists,MELONS,4,18,1,2,0,1,0,22.2,74,2,10,9,40,9
RR7,Lord of the Rims,NAHKLA,5,16,0,0,0,0,0,31.2,75,2,9,10,55.6,5
RR7,Lord of the Rims,RICHO,2,16,0,0,0,5,0,12.5,31,2,9,10,22.2,7
RR8,The Dancing Bears,GARTER,2,24,1,1,0,3,1,8.3,29,2,10,9,20,21
RR8,The Dancing Bears,LESTER,7,22,0,0,0,4,0,31.8,109,2,10,9,70,9
RR8,Stevo's Bet Slip,PMAC,5,25,0,0,0,6,0,20,80,2,9,10,55.6,7
RR8,Stevo's Bet Slip,SPOON,3,25,1,1,0,4,0,12,39,2,9,10,33.3,11
RR9,B2B Specialists,KAPPAZ,4,15,1,1,0,4,0,26.7,53,2,9,10,44.4,5
RR9,B2B Specialists,MELONS,4,15,0,1,0,1,0,26.7,80,2,9,10,44.4,8
RR9,Stevo's Bet Slip,PMAC,4,14,0,0,0,3,0,28.6,57,2,10,9,40,7
RR9,Stevo's Bet Slip,SPOON,5,14,0,2,0,1,1,35.7,87,2,10,9,50,4
RR10,The Dancing Bears,GARTER,2,28,0,0,0,5,0,7.1,28,2,9,10,22.2,21
RR10,The Dancing Bears,LESTER,6,28,0,2,0,3,0,21.4,94,2,9,10,66.7,11
RR10,Lord of the Rims,NAHKLA,6,28,1,2,0,3,1,21.4,88,2,10,9,60,7
RR10,Lord of the Rims,RICHO,4,29,0,0,1,4,0,13.8,67,2,10,9,40,12
RR11,Lord of the Rims,NAHKLA,6,23,0,1,0,4,1,26.1,106,2,10,8,60,8
RR11,Stevo's Bet Slip,PMAC,4,23,1,0,0,1,0,17.4,51,2,8,10,50,10
RR11,Lord of the Rims,RICHO,3,24,0,0,1,4,0,12.5,57,2,10,8,30,17
RR11,Stevo's Bet Slip,SPOON,4,23,0,0,0,10,0,17.4,66,2,8,10,50,12
RR12,The Dancing Bears,GARTER,5,23,1,1,0,3,1,21.7,90,2,10,8,50,11
RR12,B2B Specialists,KAPPAZ,3,21,0,0,0,6,0,14.3,51,2,8,10,37.5,11
RR12,The Dancing Bears,LESTER,4,22,2,1,0,1,0,18.2,49,2,10,8,40,8
RR12,B2B Specialists,MELONS,2,21,1,0,0,1,0,9.5,25,2,8,10,25,14
QF,Lord of the Rims,NAHKLA,3,27,0,0,0,0,0,11.1,44,2,9,10,33.3,17
QF,Stevo's Bet Slip,PMAC,6,27,1,0,1,4,0,22.2,89,2,10,9,60,8
QF,Lord of the Rims,RICHO,4,27,0,1,0,3,0,14.8,79,2,9,10,44.4,18
QF,Stevo's Bet Slip,SPOON,4,26,0,1,0,1,1,15.4,67,2,10,9,40,11
EF,The Dancing Bears,GARTER,3,24,1,0,0,1,0,12.5,34,2,9,10,33.3,17
EF,B2B Specialists,KAPPAZ,5,24,0,0,0,8,0,20.8,84,2,10,9,50,9
EF,The Dancing Bears,LESTER,5,23,0,1,0,2,0,21.7,85,2,9,10,55.6,7
EF,B2B Specialists,MELONS,4,23,1,1,0,3,1,17.4,54,2,10,9,40,18
SF,B2B Specialists,KAPPAZ,6,25,0,0,0,3,0,24,94,2,8,10,75,10
SF,B2B Specialists,MELONS,1,25,0,0,0,2,0,4,16,2,8,10,12.5,14
SF,Lord of the Rims,NAHKLA,5,28,1,3,0,1,1,17.9,84,2,10,8,50,15
SF,Lord of the Rims,RICHO,5,28,0,0,0,10,0,17.9,82,2,10,8,50,12
!4,GARTER,GARTER,3,30,1,0,0,1,0,10,50,1,4,6,75,10
!4,LESTER,LESTER,5,34,1,1,0,1,0,14.7,102,1,6,5,83.3,12
I3,KAPPAZ,KAPPAZ,5,22,1,1,0,5,0,22.7,63,1,5,6,100,9
I3,MELONS,MELONS,5,21,0,2,0,2,1,23.8,75,1,6,5,83.3,7
GF,Lord of the Rims,NAHKLA,2,14,0,0,0,1,0,14.3,29,2,10,9,20,11
GF,Stevo's Bet Slip,PMAC,6,16,1,0,1,5,0,37.5,86,2,9,10,66.7,5
GF,Lord of the Rims,RICHO,7,15,0,2,0,0,1,46.7,114,2,10,9,70,6
GF,Stevo's Bet Slip,SPOON,2,15,0,1,0,4,0,13.3,52,2,9,10,22.2,11
I2,PMAC,PMAC,5,29,3,0,0,12,0,17.2,50,1,5,6,100,7
I2,SPOON,SPOON,3,30,0,1,0,5,1,10,51,1,6,5,50,20
I1,NAHKLA,NAHKLA,5,32,1,1,0,7,0,15.6,62,1,5,6,100,11
I1,RICHO,RICHO,5,32,0,1,0,3,1,15.6,71,1,6,5,83.3,18
